      1    -0.032754    0.340230    0.307476    0.170115
      2    -0.032698    0.340174    0.307476    0.170087
      3    -0.032605    0.340081    0.307476    0.170041
      4    -0.032479    0.339955    0.307476    0.169978
      5    -0.032321    0.339798    0.307476    0.169899
      6    -0.032136    0.339613    0.307477    0.169806
      7    -0.031927    0.339404    0.307477    0.169702
      8    -0.031699    0.339177    0.307477    0.169588
      9    -0.031458    0.338936    0.307478    0.169468
     10    -0.031210    0.338688    0.307478    0.169344
     11    -0.030961    0.338440    0.307479    0.169220
     12    -0.030719    0.338198    0.307479    0.169099
     13    -0.030490    0.337969    0.307479    0.168985
     14    -0.030281    0.337761    0.307480    0.168880
     15    -0.030098    0.337578    0.307480    0.168789
     16    -0.029945    0.337425    0.307480    0.168713
     17    -0.029825    0.337305    0.307480    0.168653
     18    -0.029740    0.337220    0.307480    0.168610
     19    -0.029689    0.337169    0.307480    0.168584
     20    -0.029669    0.337149    0.307480    0.168574
     21    -0.029678    0.337157    0.307480    0.168579
     22    -0.029709    0.337189    0.307479    0.168594
     23    -0.029759    0.337238    0.307479    0.168619
     24    -0.029821    0.337300    0.307479    0.168650
     25    -0.029890    0.337368    0.307478    0.168684
     26    -0.029960    0.337438    0.307478    0.168719
     27    -0.030029    0.337507    0.307478    0.168753
     28    -0.030092    0.337570    0.307478    0.168785
     29    -0.030148    0.337625    0.307478    0.168813
     30    -0.030195    0.337673    0.307478    0.168836
     31    -0.030233    0.337711    0.307478    0.168855
     32    -0.030263    0.337741    0.307478    0.168870
     33    -0.030284    0.337762    0.307478    0.168881
     34    -0.030299    0.337777    0.307478    0.168888
     35    -0.030307    0.337785    0.307478    0.168893
     36    -0.030311    0.337789    0.307478    0.168895
     37    -0.030311    0.337789    0.307478    0.168894
     38    -0.030307    0.337785    0.307478    0.168893
     39    -0.030301    0.337779    0.307478    0.168890
     40    -0.030294    0.337772    0.307478    0.168886
     41    -0.030285    0.337764    0.307478    0.168882
     42    -0.030277    0.337755    0.307478    0.168878
     43    -0.030269    0.337747    0.307478    0.168874
     44    -0.030262    0.337741    0.307478    0.168870
     45    -0.030258    0.337736    0.307478    0.168868
     46    -0.030257    0.337735    0.307479    0.168868
     47    -0.030259    0.337738    0.307479    0.168869
     48    -0.030266    0.337745    0.307479    0.168872
     49    -0.030278    0.337757    0.307479    0.168878
     50    -0.030295    0.337773    0.307479    0.168887
     51    -0.030316    0.337794    0.307479    0.168897
     52    -0.030341    0.337820    0.307479    0.168910
     53    -0.030370    0.337848    0.307479    0.168924
     54    -0.030401    0.337879    0.307478    0.168940
     55    -0.030434    0.337912    0.307478    0.168956
     56    -0.030467    0.337945    0.307478    0.168973
     57    -0.030499    0.337977    0.307478    0.168989
     58    -0.030529    0.338007    0.307478    0.169004
     59    -0.030556    0.338034    0.307478    0.169017
     60    -0.030578    0.338056    0.307478    0.169028
     61    -0.030595    0.338073    0.307478    0.169036
     62    -0.030606    0.338084    0.307478    0.169042
     63    -0.030609    0.338087    0.307478    0.169044
     64    -0.030606    0.338084    0.307478    0.169042
     65    -0.030594    0.338072    0.307478    0.169036
     66    -0.030575    0.338053    0.307478    0.169026
     67    -0.030547    0.338025    0.307478    0.169013
     68    -0.030511    0.337989    0.307478    0.168995
     69    -0.030467    0.337946    0.307478    0.168973
     70    -0.030416    0.337894    0.307478    0.168947
     71    -0.030357    0.337835    0.307478    0.168918
