      1     0.000000    0.335203    0.335203    0.167602
      2     0.000000    2.000000    2.000000    1.000000
      3     0.000000    2.000000    2.000000    1.000000
      4     0.000000    2.000000    2.000000    1.000000
      5     0.000000    2.000000    2.000000    1.000000
      6     0.000000    2.000000    2.000000    1.000000
      7     0.000000    2.000000    2.000000    1.000000
      8     0.000000    2.000000    2.000000    1.000000
      9     0.000000    2.000000    2.000000    1.000000
     10     0.000000    2.000000    2.000000    1.000000
     11     0.000000    2.000000    2.000000    1.000000
     12     0.000000    2.000000    2.000000    1.000000
     13     0.000000    2.000000    2.000000    1.000000
     14     0.000000    2.000000    2.000000    1.000000
     15     0.000000    2.000000    2.000000    1.000000
     16     0.000000    2.000000    2.000000    1.000000
     17     0.000000    2.000000    2.000000    1.000000
     18     0.000000    2.000000    2.000000    1.000000
     19     0.000000    2.000000    2.000000    1.000000
     20     0.000000    2.000000    2.000000    1.000000
     21     0.000000    2.000000    2.000000    1.000000
     22     0.000000    2.000000    2.000000    1.000000
     23     0.000000    2.000000    2.000000    1.000000
     24     0.000000    2.000000    2.000000    1.000000
     25     0.000000    2.000000    2.000000    1.000000
     26     0.000000    2.000000    2.000000    1.000000
     27     0.000000    2.000000    2.000000    1.000000
     28     0.000000    2.000000    2.000000    1.000000
     29     0.000000    2.000000    2.000000    1.000000
     30     0.000000    2.000000    2.000000    1.000000
     31     0.000000    2.000000    2.000000    1.000000
     32    -0.000000    2.000000    2.000000    1.000000
     33    -0.000001    2.000001    2.000000    1.000001
     34    -0.000003    2.000001    1.999999    1.000001
     35    -0.000005    2.000002    1.999997    1.000001
     36    -0.000007    2.000003    1.999995    1.000001
     37    -0.000010    2.000003    1.999993    1.000002
     38    -0.000014    2.000003    1.999990    1.000002
     39    -0.000017    2.000003    1.999986    1.000002
     40    -0.000021    2.000004    1.999983    1.000002
     41    -0.000025    2.000004    1.999979    1.000002
     42    -0.000028    2.000004    1.999975    1.000002
     43    -0.000033    2.000004    1.999972    1.000002
     44    -0.000037    2.000004    1.999967    1.000002
     45    -0.000042    2.000005    1.999963    1.000002
     46    -0.000047    2.000005    1.999958    1.000003
     47    -0.000052    2.000005    1.999953    1.000003
     48    -0.000058    2.000006    1.999948    1.000003
     49    -0.000064    2.000006    1.999942    1.000003
     50    -0.000070    2.000006    1.999936    1.000003
     51    -0.000077    2.000006    1.999930    1.000003
     52    -0.000083    2.000007    1.999923    1.000003
     53    -0.000091    2.000007    1.999917    1.000004
     54    -0.000098    2.000008    1.999909    1.000004
     55    -0.000106    2.000008    1.999902    1.000004
     56    -0.000115    2.000008    1.999894    1.000004
     57    -0.000123    2.000009    1.999885    1.000004
     58    -0.000133    2.000010    1.999877    1.000005
     59    -0.000143    2.000010    1.999867    1.000005
     60    -0.000154    2.000011    1.999857    1.000005
     61    -0.000165    2.000011    1.999846    1.000006
     62    -0.000177    2.000012    1.999835    1.000006
     63    -0.000189    2.000012    1.999823    1.000006
     64    -0.000202    2.000013    1.999811    1.000006
     65    -0.000215    2.000013    1.999798    1.000007
     66    -0.000229    2.000014    1.999785    1.000007
     67    -0.000243    2.000014    1.999771    1.000007
     68    -0.000258    2.000015    1.999757    1.000007
     69    -0.000274    2.000016    1.999742    1.000008
     70    -0.000290    2.000016    1.999726    1.000008
     71    -0.000307    2.000017    1.999710    1.000008
     72    -0.000325    2.000018    1.999693    1.000009
     73    -0.000343    2.000018    1.999675    1.000009
     74    -0.000362    2.000019    1.999657    1.000010
     75    -0.000382    2.000020    1.999638    1.000010
     76    -0.000403    2.000021    1.999618    1.000011
     77    -0.000426    2.000022    1.999597    1.000011
     78    -0.000449    2.000023    1.999574    1.000012
     79    -0.000473    2.000024    1.999551    1.000012
     80    -0.000499    2.000026    1.999527    1.000013
     81    -0.000526    2.000027    1.999501    1.000013
     82    -0.000554    2.000028    1.999474    1.000014
     83    -0.000584    2.000030    1.999446    1.000015
     84    -0.000615    2.000031    1.999416    1.000016
     85    -0.000647    2.000033    1.999385    1.000016
     86    -0.000682    2.000035    1.999353    1.000017
     87    -0.000719    2.000037    1.999318    1.000019
     88    -0.000759    2.000039    1.999281    1.000020
     89    -0.000800    2.000041    1.999241    1.000021
     90    -0.000844    2.000044    1.999200    1.000022
     91    -0.000891    2.000047    1.999156    1.000024
     92    -0.000941    2.000050    1.999109    1.000025
     93    -0.000995    2.000054    1.999059    1.000027
     94    -0.001052    2.000057    1.999005    1.000029
     95    -0.001113    2.000060    1.998948    1.000030
     96    -0.001176    2.000064    1.998887    1.000032
     97    -0.001244    2.000068    1.998823    1.000034
     98    -0.001316    2.000072    1.998756    1.000036
     99    -0.001392    2.000076    1.998684    1.000038
    100    -0.001472    2.000080    1.998608    1.000040
    101    -0.001555    2.000084    1.998528    1.000042
    102    -0.001643    2.000088    1.998445    1.000044
    103    -0.001734    2.000091    1.998357    1.000046
    104    -0.001829    2.000095    1.998266    1.000047
    105    -0.001927    2.000098    1.998171    1.000049
    106    -0.002027    2.000100    1.998073    1.000050
    107    -0.002127    2.000100    1.997973    1.000050
    108    -0.002225    2.000098    1.997873    1.000049
    109    -0.002319    2.000093    1.997774    1.000047
    110    -0.002404    2.000084    1.997680    1.000042
    111    -0.002474    2.000069    1.997595    1.000035
